district_name,car,transit,bicycle,walk
Busan Jung-gu,100,98.9,NA,NA
Chuncheon,98.9,92.6,NA,NA
Gangneung,98.4,85.9,NA,NA
Hapcheon,86.3,59.3,91.8,87.7
Jeju,99.9,84.2,NA,NA
