metric,y2021,y2023,change,pct_change
n_stops,4553,4622,69,1.5154842960685262
n_routes,651,571,-80,-12.288786482334869
n_trips,12022,11793,-229,-1.904841124604891
n_stop_times,839951,827698,-12253,-1.458775571432143
