sgg_nm,2021,2023,change,pct_change
달성군,818,850,32,3.9
동구,695,718,23,3.3
북구,636,657,21,3.3
서구,224,230,6,2.7
중구,150,153,3,2
수성구,587,589,2,0.3
남구,188,186,-2,-1.1
달서구,654,650,-4,-0.6
군위군,601,589,-12,-2
