metric,value_2021,value_2023,pct_change
Stops,4553,4622,1.5154842960685262
Routes,651,571,-12.288786482334869
Trips,12022,11793,-1.904841124604891
New Stops,NA,297,NA
Removed Stops,NA,228,NA
New Routes,NA,167,NA
Removed Routes,NA,247,NA
